"","date","geo","real_wages"
"1",2017-01-01,"DE",100
"2",2017-01-01,"EA",100
"3",2017-01-01,"ES",100
"4",2017-01-01,"FR",100
"5",2017-01-01,"IT",100
"6",2017-04-01,"DE",100.096374272668
"7",2017-04-01,"EA",98.7149114717008
"8",2017-04-01,"ES",98.0316976794816
"9",2017-04-01,"FR",99.9012814909304
"10",2017-04-01,"IT",97.3585639738745
"11",2017-07-01,"DE",99.3177900700232
"12",2017-07-01,"EA",99.8385596673844
"13",2017-07-01,"ES",100.022779761342
"14",2017-07-01,"FR",100.296265306255
"15",2017-07-01,"IT",98.6090526389034
"16",2017-10-01,"DE",100.386668621206
"17",2017-10-01,"EA",99.3309247505003
"18",2017-10-01,"ES",98.4392595720721
"19",2017-10-01,"FR",100.166777115087
"20",2017-10-01,"IT",97.8388449907326
"21",2018-01-01,"DE",101.471985224268
"22",2018-01-01,"EA",100.780723300997
"23",2018-01-01,"ES",100.381946854976
"24",2018-01-01,"FR",100.205264591171
"25",2018-01-01,"IT",99.0037882159778
"26",2018-04-01,"DE",101.545943564655
"27",2018-04-01,"EA",99.6427359189809
"28",2018-04-01,"ES",98.4009357654868
"29",2018-04-01,"FR",99.264598044528
"30",2018-04-01,"IT",97.2714658002505
"31",2018-07-01,"DE",99.8053368411875
"32",2018-07-01,"EA",99.8059787639115
"33",2018-07-01,"ES",98.5459372837168
"34",2018-07-01,"FR",99.3923166205082
"35",2018-07-01,"IT",99.4872695346796
"36",2018-10-01,"DE",101.13246597967
"37",2018-10-01,"EA",99.5858627372183
"38",2018-10-01,"ES",98.4209369243253
"39",2018-10-01,"FR",99.3563942515284
"40",2018-10-01,"IT",97.9517072304821
"41",2019-01-01,"DE",102.70214501563
"42",2019-01-01,"EA",101.917175204575
"43",2019-01-01,"ES",101.033460607096
"44",2019-01-01,"FR",100.820002704023
"45",2019-01-01,"IT",100.17224223709
"46",2019-04-01,"DE",101.701158384429
"47",2019-04-01,"EA",100.230983272581
"48",2019-04-01,"ES",98.8195505614123
"49",2019-04-01,"FR",100.227416592601
"50",2019-04-01,"IT",97.9544584768466
"51",2019-07-01,"DE",102.435363083681
"52",2019-07-01,"EA",101.837473869963
"53",2019-07-01,"ES",100.813450496082
"54",2019-07-01,"FR",99.7704478107097
"55",2019-07-01,"IT",99.7756087597205
"56",2019-10-01,"DE",103.189584585847
"57",2019-10-01,"EA",101.325582167089
"58",2019-10-01,"ES",100.437676888091
"59",2019-10-01,"FR",100.350293675211
"60",2019-10-01,"IT",98.6198937937837
"61",2020-01-01,"DE",103.892508962172
"62",2020-01-01,"EA",103.128284046797
"63",2020-01-01,"ES",102.526622542093
"64",2020-01-01,"FR",100.692122445865
"65",2020-01-01,"IT",101.234944023748
"66",2020-04-01,"DE",105.544383797759
"67",2020-04-01,"EA",103.887478505614
"68",2020-04-01,"ES",103.155383462044
"69",2020-04-01,"FR",101.469921451164
"70",2020-04-01,"IT",101.945794562251
"71",2020-07-01,"DE",105.627665874557
"72",2020-07-01,"EA",106.172422359123
"73",2020-07-01,"ES",107.782877326615
"74",2020-07-01,"FR",103.544247204257
"75",2020-07-01,"IT",106.867794876249
"76",2020-10-01,"DE",108.964976525999
"77",2020-10-01,"EA",105.491048005831
"78",2020-10-01,"ES",104.169644117726
"79",2020-10-01,"FR",103.037564486738
"80",2020-10-01,"IT",101.29911911883
"81",2021-01-01,"DE",104.951437821367
"82",2021-01-01,"EA",105.510027567221
"83",2021-01-01,"ES",104.794310050881
"84",2021-01-01,"FR",103.336146471168
"85",2021-01-01,"IT",103.147032866855
"86",2021-04-01,"DE",104.323928583254
"87",2021-04-01,"EA",103.996777223536
"88",2021-04-01,"ES",102.501222907276
"89",2021-04-01,"FR",102.473636967208
"90",2021-04-01,"IT",100.693487841478
"91",2021-07-01,"DE",102.814437271595
"92",2021-07-01,"EA",103.644804038224
"93",2021-07-01,"ES",102.60920178042
"94",2021-07-01,"FR",102.254893160546
"95",2021-07-01,"IT",101.660764381742
"96",2021-10-01,"DE",106.397879532135
"97",2021-10-01,"EA",103.569806823986
"98",2021-10-01,"ES",100.049867385634
"99",2021-10-01,"FR",101.589725271347
"100",2021-10-01,"IT",99.9260731987343
"101",2022-01-01,"DE",103.63655249745
"102",2022-01-01,"EA",102.452924728054
"103",2022-01-01,"ES",100.089659766787
"104",2022-01-01,"FR",101.512956776735
"105",2022-01-01,"IT",98.2632293080054
"106",2022-04-01,"DE",99.1311778948868
"107",2022-04-01,"EA",99.307050581577
"108",2022-04-01,"ES",96.7498181281707
"109",2022-04-01,"FR",100.16519080234
"110",2022-04-01,"IT",95.5407385632269
"111",2022-07-01,"DE",100.236098427407
"112",2022-07-01,"EA",99.1175195709812
"113",2022-07-01,"ES",95.3454730892199
"114",2022-07-01,"FR",98.2828451251773
"115",2022-07-01,"IT",95.8365971560637
"116",2022-10-01,"DE",96.3410981630009
"117",2022-10-01,"EA",96.50821830974
"118",2022-10-01,"ES",96.1440992050634
"119",2022-10-01,"FR",98.9216608874948
"120",2022-10-01,"IT",89.5918739635158
"121",2023-01-01,"DE",99.6558448634521
"122",2023-01-01,"EA",98.8582349752818
"123",2023-01-01,"ES",98.083861791881
"124",2023-01-01,"FR",99.9531220796701
"125",2023-01-01,"IT",93.4337532788697
