"","date","geo","profit_share"
"1",2017-01-01,"DE",0.400072848817278
"2",2017-01-01,"EA19",0.402718573248129
"3",2017-01-01,"ES",0.440856749588747
"4",2017-01-01,"FR",0.320185048239806
"5",2017-01-01,"IT",0.428721626549778
"6",2017-04-01,"DE",0.395998644475278
"7",2017-04-01,"EA19",0.406683309327773
"8",2017-04-01,"ES",0.440360647043225
"9",2017-04-01,"FR",0.314633550322769
"10",2017-04-01,"IT",0.4336681502867
"11",2017-07-01,"DE",0.399307329813206
"12",2017-07-01,"EA19",0.409660082454427
"13",2017-07-01,"ES",0.440321912539203
"14",2017-07-01,"FR",0.315791416519291
"15",2017-07-01,"IT",0.433379917925521
"16",2017-10-01,"DE",0.396887766563771
"17",2017-10-01,"EA19",0.408238788782894
"18",2017-10-01,"ES",0.439132262131842
"19",2017-10-01,"FR",0.313625549899656
"20",2017-10-01,"IT",0.437101296366851
"21",2018-01-01,"DE",0.39152646713712
"22",2018-01-01,"EA19",0.404137421018849
"23",2018-01-01,"ES",0.43795818801804
"24",2018-01-01,"FR",0.317150415068757
"25",2018-01-01,"IT",0.426772200847798
"26",2018-04-01,"DE",0.391464400144568
"27",2018-04-01,"EA19",0.400661235016369
"28",2018-04-01,"ES",0.433630527589142
"29",2018-04-01,"FR",0.308512323072355
"30",2018-04-01,"IT",0.422527997814805
"31",2018-07-01,"DE",0.377736232807059
"32",2018-07-01,"EA19",0.397941051567369
"33",2018-07-01,"ES",0.430192171179394
"34",2018-07-01,"FR",0.314491787856219
"35",2018-07-01,"IT",0.419816492303494
"36",2018-10-01,"DE",0.382837562856253
"37",2018-10-01,"EA19",0.399816151380547
"38",2018-10-01,"ES",0.428463017302439
"39",2018-10-01,"FR",0.318538600568035
"40",2018-10-01,"IT",0.426287821382203
"41",2019-01-01,"DE",0.378363441194897
"42",2019-01-01,"EA19",0.397650377472321
"43",2019-01-01,"ES",0.424972163800569
"44",2019-01-01,"FR",0.328716369725683
"45",2019-01-01,"IT",0.420355860345559
"46",2019-04-01,"DE",0.369330932206774
"47",2019-04-01,"EA19",0.396372834901494
"48",2019-04-01,"ES",0.419853057837119
"49",2019-04-01,"FR",0.333379210249737
"50",2019-04-01,"IT",0.42444227710022
"51",2019-07-01,"DE",0.372856763691055
"52",2019-07-01,"EA19",0.399049626134729
"53",2019-07-01,"ES",0.417899054277561
"54",2019-07-01,"FR",0.337980908662827
"55",2019-07-01,"IT",0.428893640015976
"56",2019-10-01,"DE",0.37541687079809
"57",2019-10-01,"EA19",0.40197003058104
"58",2019-10-01,"ES",0.418428738141163
"59",2019-10-01,"FR",0.330219379453515
"60",2019-10-01,"IT",0.430464886251236
"61",2020-01-01,"DE",0.377385977656922
"62",2020-01-01,"EA19",0.383631445340059
"63",2020-01-01,"ES",0.377287373893791
"64",2020-01-01,"FR",0.30746357615894
"65",2020-01-01,"IT",0.413664824482173
"66",2020-04-01,"DE",0.354135338345865
"67",2020-04-01,"EA19",0.383621275716928
"68",2020-04-01,"ES",0.367226723666551
"69",2020-04-01,"FR",0.306031909538915
"70",2020-04-01,"IT",0.408551083364832
"71",2020-07-01,"DE",0.385853717315339
"72",2020-07-01,"EA19",0.396352980069655
"73",2020-07-01,"ES",0.38377581925837
"74",2020-07-01,"FR",0.309329282345418
"75",2020-07-01,"IT",0.425914491815129
"76",2020-10-01,"DE",0.398395271593526
"77",2020-10-01,"EA19",0.412040951815228
"78",2020-10-01,"ES",0.38759332530535
"79",2020-10-01,"FR",0.347492424610698
"80",2020-10-01,"IT",0.430281800332124
"81",2021-01-01,"DE",0.4046175077248
"82",2021-01-01,"EA19",0.416256398449549
"83",2021-01-01,"ES",0.381251847117123
"84",2021-01-01,"FR",0.361373658964308
"85",2021-01-01,"IT",0.41471533053176
"86",2021-04-01,"DE",0.404062770028392
"87",2021-04-01,"EA19",0.413055400132655
"88",2021-04-01,"ES",0.377675646342362
"89",2021-04-01,"FR",0.361127821929519
"90",2021-04-01,"IT",0.414806156626624
"91",2021-07-01,"DE",0.389616882981605
"92",2021-07-01,"EA19",0.400595747366441
"93",2021-07-01,"ES",0.366115691781974
"94",2021-07-01,"FR",0.327523379113949
"95",2021-07-01,"IT",0.415420619683572
"96",2021-10-01,"DE",0.407145319210382
"97",2021-10-01,"EA19",0.411520238796443
"98",2021-10-01,"ES",0.422667319236988
"99",2021-10-01,"FR",0.324214153639267
"100",2021-10-01,"IT",0.418292969668469
"101",2022-01-01,"DE",0.396368417802671
"102",2022-01-01,"EA19",0.402117640042481
"103",2022-01-01,"ES",0.418156609801676
"104",2022-01-01,"FR",0.31821982499735
"105",2022-01-01,"IT",0.419949292222842
"106",2022-04-01,"DE",0.39489556412625
"107",2022-04-01,"EA19",0.401739234642678
"108",2022-04-01,"ES",0.407630322614575
"109",2022-04-01,"FR",0.324212360173987
"110",2022-04-01,"IT",0.427173697761933
"111",2022-07-01,"DE",0.395246500583089
"112",2022-07-01,"EA19",0.405261830759701
"113",2022-07-01,"ES",0.401281291451472
"114",2022-07-01,"FR",0.318068764972395
"115",2022-07-01,"IT",0.429280004221302
"116",2022-10-01,"DE",0.387162972566366
"117",2022-10-01,"EA19",0.420244640132759
"118",2022-10-01,"ES",0.459585497906666
"119",2022-10-01,"FR",0.322620715836958
"120",2022-10-01,"IT",0.447717882930607
