"","date","geo","profit_share"
"1",2017-01-01,"DE",0.403957284417792
"2",2017-01-01,"ES",0.437303007639297
"3",2017-01-01,"FR",0.305957689625293
"4",2017-01-01,"IT",0.441873433263416
"5",2017-04-01,"DE",0.398489830974449
"6",2017-04-01,"ES",0.436389654581185
"7",2017-04-01,"FR",0.311217816389052
"8",2017-04-01,"IT",0.443849726305991
"9",2017-07-01,"DE",0.401735862037142
"10",2017-07-01,"ES",0.435158181081046
"11",2017-07-01,"FR",0.312604013368727
"12",2017-07-01,"IT",0.439514976455898
"13",2017-10-01,"DE",0.397670362059706
"14",2017-10-01,"ES",0.436622708266324
"15",2017-10-01,"FR",0.307265517300066
"16",2017-10-01,"IT",0.443215076728366
"17",2018-01-01,"DE",0.395344821206103
"18",2018-01-01,"ES",0.433713022125657
"19",2018-01-01,"FR",0.302608014708386
"20",2018-01-01,"IT",0.438554443580614
"21",2018-04-01,"DE",0.393089363290107
"22",2018-04-01,"ES",0.429793182323601
"23",2018-04-01,"FR",0.295967402090725
"24",2018-04-01,"IT",0.435312906951031
"25",2018-07-01,"DE",0.379216450606415
"26",2018-07-01,"ES",0.427246179795081
"27",2018-07-01,"FR",0.302888553783808
"28",2018-07-01,"IT",0.42960688504746
"29",2018-10-01,"DE",0.382098396654449
"30",2018-10-01,"ES",0.42280058282671
"31",2018-10-01,"FR",0.303596366985926
"32",2018-10-01,"IT",0.433669333177054
"33",2019-01-01,"DE",0.380033783446111
"34",2019-01-01,"ES",0.423023945099679
"35",2019-01-01,"FR",0.307875484614012
"36",2019-01-01,"IT",0.430927307651471
"37",2019-04-01,"DE",0.367537170948176
"38",2019-04-01,"ES",0.414164676791796
"39",2019-04-01,"FR",0.312892709140635
"40",2019-04-01,"IT",0.435067229458726
"41",2019-07-01,"DE",0.37154513566939
"42",2019-07-01,"ES",0.412524108003857
"43",2019-07-01,"FR",0.311093811814852
"44",2019-07-01,"IT",0.43483705693008
"45",2019-10-01,"DE",0.369416183133296
"46",2019-10-01,"ES",0.411654146625594
"47",2019-10-01,"FR",0.302888548795395
"48",2019-10-01,"IT",0.434012970119171
"49",2020-01-01,"DE",0.377614601203444
"50",2020-01-01,"ES",0.376039922646627
"51",2020-01-01,"FR",0.29881297792722
"52",2020-01-01,"IT",0.417390268781294
"53",2020-04-01,"DE",0.342036950129341
"54",2020-04-01,"ES",0.361583022562378
"55",2020-04-01,"FR",0.317301334928531
"56",2020-04-01,"IT",0.414696830083181
"57",2020-07-01,"DE",0.385339383656872
"58",2020-07-01,"ES",0.384719989281886
"59",2020-07-01,"FR",0.294994497057849
"60",2020-07-01,"IT",0.437743644928125
"61",2020-10-01,"DE",0.395468274973189
"62",2020-10-01,"ES",0.379600949354359
"63",2020-10-01,"FR",0.337825163306632
"64",2020-10-01,"IT",0.441130306221646
"65",2021-01-01,"DE",0.405918464889599
"66",2021-01-01,"ES",0.375277904267002
"67",2021-01-01,"FR",0.359608523927015
"68",2021-01-01,"IT",0.445996965873441
"69",2021-04-01,"DE",0.403258001120263
"70",2021-04-01,"ES",0.379747165045763
"71",2021-04-01,"FR",0.347576695024491
"72",2021-04-01,"IT",0.453442150563875
"73",2021-07-01,"DE",0.390762820380235
"74",2021-07-01,"ES",0.372015410818998
"75",2021-07-01,"FR",0.318417404088621
"76",2021-07-01,"IT",0.444300588013163
"77",2021-10-01,"DE",0.407842696794721
"78",2021-10-01,"ES",0.384791112879213
"79",2021-10-01,"FR",0.310354469586165
"80",2021-10-01,"IT",0.449781697673195
"81",2022-01-01,"DE",0.390249664006757
"82",2022-01-01,"ES",0.390691785913399
"83",2022-01-01,"FR",0.308107240910646
"84",2022-01-01,"IT",0.450141063467792
"85",2022-04-01,"DE",0.39284949952461
"86",2022-04-01,"ES",0.398139477849865
"87",2022-04-01,"FR",0.304032689450223
"88",2022-04-01,"IT",0.462273365233878
"89",2022-07-01,"DE",0.396721723401436
"90",2022-07-01,"ES",0.41214784292896
"91",2022-07-01,"FR",0.30799241807568
"92",2022-07-01,"IT",0.463235414651738
"93",2022-10-01,"DE",0.39370551108064
"94",2022-10-01,"ES",0.408618468743318
"95",2022-10-01,"FR",0.30928436170544
"96",2022-10-01,"IT",0.460261364689574
"97",2023-01-01,"DE",0.402337767160076
"98",2023-01-01,"ES",0.412728463537936
"99",2023-01-01,"FR",0.316920806553175
"100",2023-01-01,"IT",0.467660708613222
"101",2023-04-01,"DE",0.39322816090073
"102",2023-04-01,"ES",0.401071457754535
"103",2023-04-01,"FR",0.334498417725773
"104",2023-04-01,"IT",0.46746835685426
